Chuboe_Offer_ID[Value],Chuboe_MPN,Chuboe_MFR_ID[Value],Chuboe_MFR_Text,Qty,Chuboe_Lead_Time,Chuboe_Package_Desc,C_Country_ID[Name],Chuboe_Date_Code,C_Currency_ID[ISO_Code],Description,IsActive,Chuboe_MPN_Clean,Chuboe_CPC,PriceEntered,Chuboe_MOQ,Chuboe_SPQ
,1-329632-2,TE Connectivity,,6386,,,,,,,,,BARA566377-LF,,,
,551-3007F,,DIA,556,,,,,,,,,BARB132002-LF,,,
,SM712.TCT,,SEMTEC,2650,,,,,,,,,BARB132016-LF,,,
,597-3301-507F,,DIA,2365,,,,,,,,,BARB132053-LF,,,
,BZD27C8V2P-E3-08,Vishay,,21510,,,,,,,,,BARB132202-LF,,,
,"PRTR5V0U2X,215",NXP Semiconductor,,8100,,,,,,,,,BARB132352-LF,,,
,HSMG-C197,Broadcom,,22370,,,,,,,,,BARB132388-LF,,,
,RCLAMP0521PA.TCT,,SEMTEC,3388,,,,,,,,,BARB132461-LF,,,
,NUP1301ML3T1G,On Semiconductor,,7815,,,,,,,,,BARB132555-LF,,,
,597-3211-507F,,DIA,2100,,,,,,,,,BARB132562-LF,,,
,LW P473-Q2S1-FKPL-1,Osram,,5257,,,,,,,,,BARB132627,,,
,MG2040MUTAG,On Semiconductor,,1102,,,,,,,,,BARB132659-LF,,,
,USB260-M3/5BT,Vishay,,986,,,,,,,,,BARB132797,,,
,LB-Q39G-N1OO-35-1,Osram,,12747,,,,,,,,,BARB132838-LF,,,
,SD0603S040S0R2,Avx Corp,,2496,,,,,,,,,BARB132933,,,
,NC7SZ175P6,On Semiconductor,,23125,,,,,,,,,BARB134634,,,
,LMC6035IMX/NOPB,Texas Instruments,,1527,,,,,,,,,BARB1348661-LF,,,
,551MLFT,Renesas,,2525,,,,,,,,,BARB135110-LF,,,
,"MIC5209-2,5YSTR",Microchip Technology Inc,,1340,,,,,,,,,BARB135650-LF,,,
,MIC5209-3.3YSTR,Microchip Technology Inc,,2948,,,,,,,,,BARB135667-LF,,,
,SN74LVC2244APWR,Texas Instruments,,3705,,,,,,,,,BARB135873-LF,,,
,SN74LVC16244ADGGR,Texas Instruments,,1971,,,,,,,,,BARB135980-LF,,,
,AD8058ARZ-REEL7,Analog Devices Inc,,485,,,,,,,,,BARB1367161-LF,,,
,LP3883ESX-1.2/NOPB,Texas Instruments,,515,,,,,,,,,BARB136961-LF,,,
,SN74LVC2G17DBVR,Texas Instruments,,21338,,,,,,,,,BARB137078-LF,,,
,AT45DB081E-SHN-T,Renesas,,303,,,,,,,,,BARB1370812-LF,,,
,SN65HVD230DR,Texas Instruments,,743,,,,,,,,,BARB137245-LF,,,
,SY58011UMG,Microchip Technology Inc,,2624,,,,,,,,,BARB137397-LF,,,
,SN74LVC2G07DCKR,Texas Instruments,,13507,,,,,,,,,BARB137579,,,
,LMH1981MT/NOPB,Texas Instruments,,140,,,,,,,,,BARB137695-LF,,,
,AT25256B-SSHL-B,Microchip Technology Inc,,1159,,,,,,,,,BARB137817-LF,,,
,S29GL01GT10TFI020,Infineon,,8047,,,,,,,,,BARB137855-LF,,,
,AT25512-TH-B,Microchip Technology Inc,,4346,,,,,,,,,BARB137941-LF,,,
,AT24CM01-SSHD-T,Microchip Technology Inc,,3210,,,,,,,,,BARB137965-LF,,,
,MT25QU128ABA1ESE-0SIT,Micron,,294,,,,,,,,,BARB1379872,,,
,MX25L8006EZNI-12G TR,,MACX,2757,,,,,,,,,BARB1380072-LF,,,
,S25FL128SAGNFA003,Infineon,,782,,,,,,,,,BARB1380144,,,
,M24C16RMC6TG,STMicroelectronics,,3752,,,,,,,,,BARB138015-LF,,,
,AT93C56B-MAHM-T,Microchip Technology Inc,,2397,,,,,,,,,BARB1380191,,,
,M24M01-RDW6TP,STMicroelectronics,,1591,,,,,,,,,BARB138073,,,
,AT25040B-XHL-T,Microchip Technology Inc,,1626,,,,,,,,,BARB138076,,,
,IS25WP256D-JLLE,Issi,,418,,,,,,,,,BARB1380803,,,
,LP3988IMFX-2.5/NOPB,Texas Instruments,,214,,,,,,,,,BARB1401141-LF,,,
,TPS74401RGWR,Texas Instruments,,1815,,,,,,,,,BARB140119-LF,,,
,LP2983AIM5-1.0/NOPB,Texas Instruments,,1210,,,,,,,,,BARB140202-LF,,,
,LM2734YMK/NOPB,Texas Instruments,,488,,,,,,,,,BARB140204-LF,,,
,"PCA9632DP1,118",NXP Semiconductor,,1210,,,,,,,,,BARB140230-LF,,,
,TLC5946RHBR,Texas Instruments,,1055,,,,,,,,,BARB1402371-LF,,,
,TPS73701DCQR,Texas Instruments,,888,,,,,,,,,BARB1402871-LF,,,
,LT1912EDD#TRPBF,Analog Devices Inc,,162,,,,,,,,,BARB140291-LF,,,
,553SDCGI,Renesas,,188,,,,,,,,,BARB140382-LF,,,
,MAX4886ETO+T,Analog Devices Inc,,1096,,,,,,,,,BARB140404-LF,,,
,LM25005MHX/NOPB,Texas Instruments,,2553,,,,,,,,,BARB140417-LF,,,
,TCMT1100,Vishay,,2231,,,,,,,,,BARB1404181-LF,,,
,LM3000SQ/NOPB,Texas Instruments,,196,,,,,,,,,BARB1404371-LF,,,
,LP3982ILDX-ADJ/NOPB,Texas Instruments,,5302,,,,,,,,,BARB140444-LF,,,
,MIC2026A-1YM-TR,Microchip Technology Inc,,13897,,,,,,,,,BARB140460-LF,,,
,MAX3073EESD+T,Analog Devices Inc,,2172,,,,,,,,,BARB140468-LF,,,
,LM26480SQ-AA/NOPB,Texas Instruments,,444,,,,,,,,,BARB140492-LF,,,
,PCA9548APWR,Texas Instruments,,1829,,,,,,,,,BARB140559-LF,,,
,MAX3355EEUD+T,Analog Devices Inc,,2025,,,,,,,,,BARB140565-LF,,,
,TPS54040DGQR,Texas Instruments,,96,,,,,,,,,BARB140584-LF,,,
,USB2412-DZK,Microchip Technology Inc,,459,,,,,,,,,BARB140636-LF,,,
,MIC2025-1YM TR,Microchip Technology Inc,,4717,,,,,,,,,BARB140640-LF,,,
,LM5119PSQX/NOPB,Texas Instruments,,3947,,,,,,,,,BARB140698-LF,,,
,TXB0108RGYR,Texas Instruments,,935,,,,,,,,,BARB140758-LF,,,
,TLV5616IDGKR,Texas Instruments,,502,,,,,,,,,BARB140767,,,
,TPS54618CQRTERQ1,Texas Instruments,,4950,,,,,,,,,BARB140798-LF,,,
,TPS56121DQPR,Texas Instruments,,1817,,,,,,,,,BARB140809-LF,,,
,SN74LVC1G86MDCKREP,Texas Instruments,,2102,,,,,,,,,BARB140811-LF,,,
,"PCA9671PW,118",NXP Semiconductor,,714,,,,,,,,,BARB140834-LF,,,
,USB3320C-EZK,Microchip Technology Inc,,15534,,,,,,,,,BARB140904-LF,,,
,HSP061-4NY8,STMicroelectronics,,4010,,,,,,,,,BARB140909-LF,,,
,HSP061-8M16,STMicroelectronics,,1265,,,,,,,,,BARB140910-LF,,,
,KSZ8081RNBIA,Microchip Technology Inc,,1593,,,,,,,,,BARB140916-LF,,,
,UCD9081RHBR,Texas Instruments,,1204,,,,,,,,,BARB1409251-LF,,,
,SN75DP130SSRGZR,Texas Instruments,,1089,,,,,,,,,BARB1409321-LF,,,
,ADS1115IDGSR,Texas Instruments,,371,,,,,,,,,BARB140936-LF,,,
,"PCA9685PW,118",NXP Semiconductor,,1135,,,,,,,,,BARB140956-LF,,,
,TPS53317RGBR,Texas Instruments,,26,,,,,,,,,BARB140981-LF,,,
,"74HCT4067DB,118",NXP Semiconductor,,1988,,,,,,,,,BARB140992-LF,,,
,TPS386000RGPR,Texas Instruments,,294,,,,,,,,,BARB140997-LF,,,
,MK60FN1M0VLQ12,NXP Semiconductor,,8,,,,,,,,,BARB141001-LF,,,
,STM8L151R8T6,STMicroelectronics,,494,,,,,,,,,BARB1410111,,,
,SII9136CTU-3,Lattice Semiconductor,,1855,,,,,,,,,BARB141018-LF,,,
,ADM3251EARWZ,Analog Devices Inc,,424,,,,,,,,,BARB141080-LF,,,
,FT2232HQ-TRAY,Ftdi,,131,,,,,,,,,BARB141103-LF,,,
,SY89858UMGTR,Microchip Technology Inc,,96,,,,,,,,,BARB141163-LF,,,
,NCP349MNAETBG,On Semiconductor,,4426,,,,,,,,,BARB141207-LF,,,
,5V41064NLG,Renesas,,242,,,,,,,,,BARB141213-LF,,,
,DS125DF410SQE/NOPB,Texas Instruments,,137,,,,,,,,,BARB141240-LF,,,
,74ALVCH16841DGGY,NXP Semiconductor,,293,,,,,,,,,BARB141259-LF,,,
,SN65LVDM176DGKR,Texas Instruments,,1826,,,,,,,,,BARB141262-LF,,,
,TPS53353DQPT,Texas Instruments,,704,,,,,,,,,BARB141268-LF,,,
,LM95214CISD/NOPB,Texas Instruments,,107,,,,,,,,,BARB141297-LF,,,
,LTC4311ISC6#TRPBF,Analog Devices Inc,,274,,,,,,,,,BARB141312-LF,,,
,TMDS361BPAGR,Texas Instruments,,340,,,,,,,,,BARB141450-LF,,,
,88E1514-A0-NNP2C000,,MARVEL,2569,,,,,,,,,BARB141451-LF,,,
,RT7298AHGQW,,RICHTE,3634,,,,,,,,,BARB141460-LF,,,
,RT8068AZQW,,RICHTE,84447,,,,,,,,,BARB141505-LF,,,
,TS3DV520RHUR,Texas Instruments,,1040,,,,,,,,,BARB141508-LF,,,
,TPS73701DRVR,Texas Instruments,,1497,,,,,,,,,BARB141595-LF,,,
,DS125DF1610FB/NOPB,Texas Instruments,,81,,,,,,,,,BARB141611-LF,,,
,NT3H2211W0FTTJ,NXP Semiconductor,,1691,,,,,,,,,BARB141619-LF,,,
,TPS72201DBVR,Texas Instruments,,663,,,,,,,,,BARB141643-LF,,,
,TPS259241DRCR,Texas Instruments,,1300,,,,,,,,,BARB141670,,,
,SII9396SCNUC-BAR,Lattice Semiconductor,,1523,,,,,,,,,BARB141690-LF,,,
,MC74ACT541DTR2G,On Semiconductor,,1000,,,,,,,,,BARB141715-LF,,,
,NB6381DL-LF-Z,,MONOPS,9239,,,,,,,,,BARB141719-LF,,,
,ADTL084ARUZ-REEL,Analog Devices Inc,,2921,,,,,,,,,BARB141754,,,
,ADA4092-4ARUZ-RL,Analog Devices Inc,,633,,,,,,,,,BARB141755,,,
,LTC2991CMS#TRPBF,Analog Devices Inc,,450,,,,,,,,,BARB141761,,,
,CDCE62002RHBR,Texas Instruments,,2663,,,,,,,,,BARB141762-LF,,,
,RT9053AZQW,,RICHTE,5734,,,,,,,,,BARB141772-LF,,,
,CDCLVC1104PWR,Texas Instruments,,571,,,,,,,,,BARB141797-LF,,,
,CDCM61004RHBR,Texas Instruments,,1311,,,,,,,,,BARB141844,,,
,PIC18F24K22-I/MV,Microchip Technology Inc,,903,,,,,,,,,BARB141846,,,
,TPS543C20RVFT,Texas Instruments,,171,,,,,,,,,BARB141870,,,
,MUX36S08IPW,Texas Instruments,,180,,,,,,,,,BARB141889,,,
,TPS61230ARNSR,Texas Instruments,,608,,,,,,,,,BARB141890-LF,,,
,MCDP6000C1,,INDIG,274,,,,,,,,,BARB141900,,,
,LM43601PWPR,Texas Instruments,,716,,,,,,,,,BARB141907,,,
,PI3DBS12212AXUAEX,Diodes Inc,,15147,,,,,,,,,BARB141940,,,
,NB7NQ621MMUTWG,On Semiconductor,,436,,,,,,,,,BARB141953,,,
,"74HCT4051PW,118",NXP Semiconductor,,2800,,,,,,,,,BARB141959,,,
,88E6320-A0-NAZ2C000,,MARVEL,102,,,,,,,,,BARB141961-LF,,,
,935304822019,NXP Semiconductor,,2373,,,,,,,,,BARB141976,,,
,SI52204-A01BGMR,Skyworks,,3790,,,,,,,,,BARB142002,,,
,STM1061N26WX6F,STMicroelectronics,,9665,,,,,,,,,BARB142010,,,
,FXLS8974CFR3,NXP Semiconductor,,1219,,,,,,,,,BARB142020,,,
,TUSB1042IRNQR,Texas Instruments,,57,,,,,,,,,BARB142031,,,
,VS3100A0S,,VALENS,119,,,,,,,,,BARB142068,,,
,FSA2567MPX,On Semiconductor,,2470,,,,,,,,,BARB142182,,,
,LPC804M101JDH20,NXP Semiconductor,,2480,,,,,,,,,BARB142200,,,
,MAX17048G+,Analog Devices Inc,,226,,,,,,,,,BARB142229,,,
,XC95144XL-7TQG144I,Amd,,36,,,,,,,,,BARB160255,,,
,53398-1271,Melexis,,1476,,,,,,,,,BARB1700832-LF,,,
,53261-0671,Melexis,,1346,,,,,,,,,BARB170102-LF,,,
,53261-1271,Melexis,,1527,,,,,,,,,BARB170104-LF,,,
,B11B-PH-SM4-TBT(LF)(SN),Jst,,625,,,,,,,,,BARB1701530-LF,,,
,B4B-PH-SM4-TBT(LF)(SN),Jst,,9929,,,,,,,,,BARB1701534-LF,,,
,B10B-PH-SM4-TBT(LF)(SN),Jst,,1442,,,,,,,,,BARB170153-LF,,,
,SM12B-SRSS-TB(LF)(SN),Jst,,2403,,,,,,,,,BARB1701751-LF,,,
,QTE-060-04-F-D-A-K,Samtec Inc,,236,,,,,,,,,BARB1704272-LF,,,
,10067847-001RLF,Amphenol Fci,,385,,,,,,,,,BARB1704592-LF,,,
,HDMR-19-01-S-SM-PF,Samtec Inc,,5417,,,,,,,,,BARB1705011-LF,,,
,SM14B-SRSS-TB(LF)(SN),Jst,,1180,,,,,,,,,BARB1705154-LF,,,
,BM14B-SRSS-TBT(LF)(SN),Jst,,2333,,,,,,,,,BARB1705184-LF,,,
,DF3E-8P-2V(51),Hirose Electric,,1200,,,,,,,,,BARB170568-LF,,,
,2040247-5,TE Connectivity,,42024,,,,,,,,,BARB1705805-LF,,,
,47590-0001,Melexis,,6437,,,,,,,,,BARB1706091-LF,,,
,BM05B-GHS-TBT(LF)(SN)(N),Jst,,3346,,,,,,,,,BARB1706125,,,
,1717832-1,TE Connectivity,,55246,,,,,,,,,BARB1706771-LF,,,
,503480-2000,Melexis,,3640,,,,,,,,,BARB1707078-LF,,,
,503480-2400,Melexis,,15232,,,,,,,,,BARB1707079-LF,,,
,SM05B-GHS-TB(LF)(SN),Jst,,2995,,,,,,,,,BARB1707375-LF,,,
,BM02B-PASS-1-TFT(LF)(SN),Jst,,7498,,,,,,,,,BARB1707762,,,
,BM03B-PASS-1-TFT(LF)(SN),Jst,,11288,,,,,,,,,BARB170776-LF,,,
,BM04B-XASS-TF(LF)(SN),Jst,,854,,,,,,,,,BARB170800-LF,,,
,SM03B-PASS-TBT(LF)(SN),Jst,,2837,,,,,,,,,BARB170812-LF,,,
,20347-320E-12,,IPEX,1662,,,,,,,,,BARB1708161-LF,,,
,20347-340E-12,,IPEX,1131,,,,,,,,,BARB170816-LF,,,
,10FHA-SM1-GAN-ETB(HF),Jst,,4046,,,,,,,,,BARB170822,,,
,BM02B-NSHSS-TBT,Jst,,2815,,,,,,,,,BARB170842,,,
,BM10B-NSHSS-TBT(LF)(SN),Jst,,2289,,,,,,,,,BARB170843,,,
,SM02B-NSHSS-TB (LF)(SN),Jst,,2026,,,,,,,,,BARB170844,,,
,503763-0491,Melexis,,1303,,,,,,,,,BARB170846,,,
,ERF8-025-09.0-L-DV-L-K-TR,Samtec Inc,,128,,,,,,,,,BARB170862-LF,,,
,440360-2,TE Connectivity,,105,,,,,,,,,BARB170876-LF,,,
,FTSH-104-01-F-DH-C,Samtec Inc,,299,,,,,,,,,BARB170897,,,
,0805LS-472XJLC,Coilcraft Inc,,4944,,,,,,,,,BARB171250-LF,,,
,P1167.333NLT,Pulse Electronics,,402,,,,,,,,,BARB171294-LF,,,
,IHLP2525CZERR47M01,Vishay,,721,,,,,,,,,BARB171300-LF,,,
,SLF10145T-330M1R6-PF,TDK Corp,,2047,,,,,,,,,BARB171323-LF,,,
,7443340220,Wuerth Elektronik,,6532,,,,,,,,,BARB1714516-LF,,,
,IHLP2020BZERR47M01,Vishay,,1000,,,,,,,,,BARB171497-LF,,,
,74437324220,Wuerth Elektronik,,2515,,,,,,,,,BARB171513-LF,,,
,NPIM104P100MTRF,,NICC,1510,,,,,,,,,BARB171537,,,
,0805LS-222XGEB,Coilcraft Inc,,3214,,,,,,,,,BARB171551-LF,,,
,749063010,Wuerth Elektronik,,385,,,,,,,,,BARB172082,,,
,3412.0115.22,,SCT,1777,,,,,,,,,BARB172543-LF,,,
,0456 025.ER,Littelfuse Inc,,1216,,,,,,,,,BARB172556-LF,,,
,0154004.DRT,Littelfuse Inc,,1372,,,,,,,,,BARB172562,,,
,IRLML6402TRPBF,Infineon,,10404,,,,,,,,,BARB173031-LF,,,
,SI4850EY-T1-GE3,Vishay,,1954,,,,,,,,,BARB173063-LF,,,
,SIR462DP-T1-GE3,Vishay,,1120,,,,,,,,,BARB173182-LF,,,
,SP000928282,Infineon,,505,,,,,,,,,BARB173193-LF,,,
,SIR862DP-T1-GE3,Vishay,,2294,,,,,,,,,BARB173199-LF,,,
,SIS434DN-T1-GE3,Vishay,,1464,,,,,,,,,BARB173237-LF,,,
,IRFH4253DTRPBF,Infineon,,2875,,,,,,,,,BARB173309-LF,,,
,BSG0811NDATMA1,Infineon,,1905,,,,,,,,,BARB173338-LF,,,
,FFSD-13-D-16.00-01-N,Samtec Inc,,331,,,,,,,,,BARB1959850-LF,,,
,2-1393230-9,TE Connectivity,,30,,,,,,,,,BARB324444,,,
,K31X-E15S-N,,KYCON,2222,,,,,,,,,BARB330021-LF,,,
