customer_code,customer_name,city,address1,postal,category,bp_salesperson
1004988,Altest Corporation,San Jose,898 Faulstich Court,95112,Has BP rep but no location rep,Leah Griffin
1009874,Ambarella Inc.,Santa Clara,3101 Jay Street,95054,Has BP rep but no location rep,William Robinson
1012935,"American Honda Motor Company, Inc.",Torrance,700 Van Ness Ave. ,90501,Has BP rep but no location rep,Michael Stifter
1012159,American Reliance,Pasedena,789 N Fair Oaks Ave,91103,Has BP rep but no location rep,James Diaz
1008846,Americhip,Los Angelos ,19032 S Vermont Ave,90248,Has BP rep but no location rep,Alison Williams
1001142,Ametek Inc, San Diego,9250 Brown Deer Road,92121-226,Has BP rep but no location rep,Steven Elam
1001142,Ametek Inc,Baldwin Park,4750 Littlejohn Street,91706,Has BP rep but no location rep,Steven Elam
1001142,Ametek Inc,Goleta,59 South La Patera Ln.,93117,Has BP rep but no location rep,Steven Elam
1001142,Ametek Inc,Irivne,2031 Main St.,92614,Has BP rep but no location rep,Steven Elam
1001142,Ametek Inc,Pleasanton,5794 W. Las Positas Blvd.,94588,Has BP rep but no location rep,Steven Elam
1007713,Amigo Tecnologia,San Diego,9476 CUSTOMHOUSE PLAZA,92154,Has BP rep but no location rep,Colton Hammond
1004022,"Ampro ADLINK Technology, Inc.",San Jose,6450 via Del Oro,95119,Has BP rep but no location rep,Carolin Zeller
1004022,"Ampro ADLINK Technology, Inc.",San Jose,"5215 Hellyer Avenue, #110,",95138,Has BP rep but no location rep,Carolin Zeller
1008855,Anduril Industries,Costa Mesa,1375 Sunflower Ave.,92626,Has BP rep but no location rep,William Robinson
1008855,Anduril Industries,Irvine,2722 Michelson Drive,92612,Has BP rep but no location rep,William Robinson
1008372,Apollo Manufacturing,San Diego,10360 Sorrento Valley Rd,92121,Has BP rep but no location rep,Oscar Medina
1007441,Apple,Cupertino,One Apple Park Way,95014,Has BP rep but no location rep,William Robinson
1002728,Applied Materials,Fremont,940 Auburn Court,94538,Has BP rep but no location rep,Bac Nguyen
1002728,Applied Materials,San Jose,2243 Lundy Ave,95131,Has BP rep but no location rep,Bac Nguyen
1002728,Applied Materials,San Jose,6190 San Ignacio Avenue,95119,Has BP rep but no location rep,Bac Nguyen
1002728,Applied Materials,San Jose,2120 Bering Dr,95131-2013,Has BP rep but no location rep,Bac Nguyen
1002728,Applied Materials,Santa Clara,3050 Bowers Avenue,95054,Has BP rep but no location rep,Bac Nguyen
1002728,Applied Materials,Santa Clara,ATTN: Henry Barandica,95050,Has BP rep but no location rep,Bac Nguyen
1002728,Applied Materials,Santa Clara,"Building 21, 1285 Walsh Ave",95050,Has BP rep but no location rep,Bac Nguyen
1002728,Applied Materials,Santa Clara,3101 Scott Blvd,95054-3318,Has BP rep but no location rep,Bac Nguyen
1002728,Applied Materials,Sunnyvale,990 Benecia Ave.,94085,Has BP rep but no location rep,Bac Nguyen
1002728,Applied Materials,Tracy,Applied Material Inc P5252,95304,Has BP rep but no location rep,Bac Nguyen
1002728,Applied Materials,Tracy,Applied Material Inc. NACDC P5250,95304,Has BP rep but no location rep,Bac Nguyen
1010642,Aqua Marine,Newport Beach,28 Tide Watch,92657,Has BP rep but no location rep,Justin Goodwin
1009065,Archer Aviation,San Jose,190 W Tasman Dr,,Has BP rep but no location rep,Colton Hammond
1002404,Arista,San Francisco,1390 Market St. #800,94102,Has BP rep but no location rep,Bac Nguyen
1002404,Arista,Santa Clara,5453 Great America Parkway,95054,Has BP rep but no location rep,Bac Nguyen
1012829,Arista Corporation,Fremont,48460 Lakeview Blvd,94538,Has BP rep but no location rep,Josh Syre
1006573,Ark Electronics,Irvine,400 Spectrum Center Drive,92618,Has BP rep but no location rep,Juan Santana
1009872,"Armacorp, Inc.",Anaheim,1191 N. Patt St.,92801,Has BP rep but no location rep,Nicholas Tyler
1004008,Asteelflash,Fremont,Asteelflash USA Corp,94538,Has BP rep but no location rep,Hugo Ogalde
1004008,Asteelflash,Milpitas,1940 Milmont Drive,95035,Has BP rep but no location rep,Hugo Ogalde
1008626,Astranis Space Technologies,San Francisco,575 20th St,94107,Has BP rep but no location rep,William Robinson
1010732,"Astro Geo Marine, Inc.",Ventura,"2186 Knoll Drive, Unit B",93003,Has BP rep but no location rep,Michael Lopez
1004442,AstroGeo Marine,ventura,2186 Knoll Dr ,93003,Has BP rep but no location rep,Will Hawk
1008477,Astrodyne TDI,Santa Clara,3508 Bassett St.,95054,Has BP rep but no location rep,Josh Syre
1009018,Aurora Innovation Inc.,Mountain View,280 N Bernardo Ave,94043,Has BP rep but no location rep,William Robinson
1009670,Aviatrix,Santa Clara,2901 Tasman Dr #109,95054,Has BP rep but no location rep,Anthoney Bramante
1005116,Axxcss Wireless Solutions,Santa Barbara,82 Coromar Dr,93117,Has BP rep but no location rep,Colton Hammond
1012355,Azbil Corporation,Redding,2032 Waldon Street,96001,Has BP rep but no location rep,Josh Syre
1012355,Azbil Corporation,Santa Clara,2334 Walsh Ave.,95051,Has BP rep but no location rep,Josh Syre
1011437,B & B ELECTRONIC DISTRIBUTORS,BUENA PARK,B & B ELECTRONIC DISTRIBUTORS,90620,Has BP rep but no location rep,Edgar Santana
1011437,B & B ELECTRONIC DISTRIBUTORS,Long Beach,6635 Minnesota Ave,90805,Has BP rep but no location rep,Edgar Santana
1001074,BAE SYSTEMS,Chula Vista,1650 Industrial Blvd,91911,Has BP rep but no location rep,Garrett Smith
1001074,BAE SYSTEMS,Los Angeles,"5140 W. Goldleaf Circle, Suite G-100",90056,Has BP rep but no location rep,Garrett Smith
1001074,BAE SYSTEMS,Los Angeles,"5140 W. Goldleaf Circle, Suite G-100",90056,Has BP rep but no location rep,Garrett Smith
1001074,BAE SYSTEMS,MD,122810 Notch Road,20619,Has BP rep but no location rep,Garrett Smith
1001074,BAE SYSTEMS,San Diego,2205 Belt St,92113,Has BP rep but no location rep,Garrett Smith
1001074,BAE SYSTEMS,San Diego,10920 Technology Pl,92127,Has BP rep but no location rep,Garrett Smith
1001074,BAE SYSTEMS,San Diego,10920 Technology Place,92127,Has BP rep but no location rep,Garrett Smith
1001074,BAE SYSTEMS,San Diego,3990 Old Town Ave.,92110,Has BP rep but no location rep,Garrett Smith
1001074,BAE SYSTEMS,San Jose,"1841 Zanker Rd., Ste. 50",95112,Has BP rep but no location rep,Garrett Smith
1001074,BAE SYSTEMS,San Jose,6331 San Ignacio Ave.,95119,Has BP rep but no location rep,Garrett Smith
1002705,BCP SYSTEMS,Anaheim,1560 S. Sinclair St.,92806,Has BP rep but no location rep,Kellen Ford
1001020,BENCHMARK ELECTRONICS,Santa Ana,1740 E Willshire Ave,92705,Has BP rep but no location rep,Chad Swygert
1007115,BTC Power (Broadband),Santa Ana,1719 South Grand Avenue,92705,Has BP rep but no location rep,Silvia Munoz
1007775,Balboa Water Group,Costa Mesa,3030 Airway Avenue ,92626,Has BP rep but no location rep,William Robinson
1009265,Becton Dickinson (BD),San Diego,3750 Torrey View Ct,92130,Has BP rep but no location rep,Justin Goodwin
1007593,"Bema Electronics, Inc",Fremont,4545 Cushing Parkway,94538,Has BP rep but no location rep,William Robinson
1008981,Bendix Commercial Vehicle,Irvine,18022 Cowan,92614,Has BP rep but no location rep,William Robinson
1007688,Benley Electronics,,"1421 N. Wanda Rd Bldg 120K Orange,",,Has BP rep but no location rep,Vicky Ma
1001197,Bestronics,san jose,2090 Fortune Drive,95131,Has BP rep but no location rep,Garrett Smith
1008801,Bio-Techne,Newark,7707 Gateway Blvd,94560,Has BP rep but no location rep,William Robinson
1008801,Bio-Techne,San Jose,3001 Orchard Parkway,95134,Has BP rep but no location rep,William Robinson
1007592,Biosense Webster,Irvine,31 Technology Dr,92618,Has BP rep but no location rep,William Robinson
1009163,Boingo Wireless,Los Angeles,10960 Wilshire Blvd,90024,Has BP rep but no location rep,William Robinson
1007218,Boyd Corporation,Chatsworth ,9959 Canoga Avenue ,91311,Has BP rep but no location rep,Josh Syre
1007218,Boyd Corporation,Pleasanton,5960 Inglewood Dr.,94588,Has BP rep but no location rep,Josh Syre
1003739,"Braemac Pty., Ltd",Fremont,43134 Osgood Road,94539,Has BP rep but no location rep,Josh Syre
1012076,Broadata Communications Inc (BCI),Torrance ,"21061 S Western Ave, Suite 110 and 350",,Has BP rep but no location rep,JeanPaul Chevrier
1012076,Broadata Communications Inc (BCI),"Torrance, ",1827 W 208th St,,Has BP rep but no location rep,JeanPaul Chevrier
1002405,"Brooks Automation, Inc.",Fremont,46702 Bayside Parkway,94538,Has BP rep but no location rep,Thomas Haynes
1002405,"Brooks Automation, Inc.",Livermore,201 Lindbergh Avenue,94551,Has BP rep but no location rep,Thomas Haynes
1007248,"Buchanan Automation, Inc.",Fremont,940 Auburn Court,94538,Has BP rep but no location rep,Josh Syre
1003280,Burrana,Calexico,1778 Zinetta Rd,92231,Has BP rep but no location rep,Edith Arizmendi
1006389,CALEX Mfg. Co. Inc. ,Concord,2401 Stanwell Drive,94520,Has BP rep but no location rep,Juan Santana
1007631,CARRIERCOMM,,82 Coromar Dr,93117,Has BP rep but no location rep,Romey Kelso
1008501,"CCM Assembly & Manufacturing, Inc",San Diego,"2275 Michael Faraday, Dr. Suite 6",92154,Has BP rep but no location rep,Oscar Medina
1007855,CHARGEPOINT ,Campbell,240 E Hacienda Ave,95008,Has BP rep but no location rep,Ricardo Morales
1012082,CMRSummit Technologies,Santa Clara,473 Sapena Ct Suite 11,95054,Has BP rep but no location rep,JeanPaul Chevrier
1006761,COMET Group,San Jose,541 E. Trimble Road,95131,Has BP rep but no location rep,Clement Liao
1005914,CPI,San Jose ,2205 Fortune Drive,95131,Has BP rep but no location rep,Joel Flores
1001028,CTDI,Fontana,14597 Baseline Ave,92336,Has BP rep but no location rep,Thomas Haynes
1001028,CTDI,Lincoln,1401 Aviation Blvd.,95648,Has BP rep but no location rep,Thomas Haynes
1001028,CTDI,Livermore,7150 Patterson Pass Road,94550,Has BP rep but no location rep,Thomas Haynes
1001028,CTDI,Rialto,1543 N. Alder Ave,92376,Has BP rep but no location rep,Thomas Haynes
1001028,CTDI,Tracy,25201 South Schulte Road,95377,Has BP rep but no location rep,Thomas Haynes
1001028,CTDI,,"1552 N. Alder Ave Rialto,",92377 ,Has BP rep but no location rep,Thomas Haynes
1008655,CUBIC,San Diego,9233 Balboa Avenue,92123,Has BP rep but no location rep,Gabriel Cisneros
1005254,CableConn,San Diego,7198 Convoy Court,92111,Has BP rep but no location rep,Matt Tanner
1009441,Cadence Design Systems,San Jose,2655 Seely Avenue,95134,Has BP rep but no location rep,William Robinson
1005224,Cal-Comp USA,Carlsbad,1940 Camino Vida Roble,92008,Has BP rep but no location rep,Colton Hammond
1007626,Cal/Amp,Irvine,"15635 Alton Parkway, Suite 250",92618,Has BP rep but no location rep,Nicholas Tyler
1010648,CalAmp,Carlsbad ,2200 Faraday Ave ,92008,Has BP rep but no location rep,Thomas Nelson
1012078,California Integration Coordinators,Diamond Springs,6048 Enterprise Dr,95619,Has BP rep but no location rep,JeanPaul Chevrier
1009167,Calix,Petaluma,1435 N. McDowell Blvd.,94954,Has BP rep but no location rep,Justin Goodwin
1009167,Calix,San Jose,2777 Orchard Parkway,95134,Has BP rep but no location rep,Justin Goodwin
1007373,Calnetix Technologies,Cerritos,16323 Shoemaker Ave,90703,Has BP rep but no location rep,Jake Mcaloose
1008677,Canoo,Torrance, 19951 Mariner Ave,,Has BP rep but no location rep,Israel Barba
1010021,Carl Zeiss AG,Dublin,5300 Central Parkway,94568,Has BP rep but no location rep,Kevin Wrobel
1001118,Celestica,Fremont,49235 Milmont Drive,94538,Has BP rep but no location rep,Hugo Ogalde
1007449,"Celestron, LLC.",Torrance,2835 Columbia St #3877,90503,Has BP rep but no location rep,Romey Kelso
1012083,Centon Electronics ,Aliso Viejo,27 Journey Ste. 100,92656,Has BP rep but no location rep,JeanPaul Chevrier
1006175,Charge Point,Campbell,240 East Hacienda Avenue ,95008,Has BP rep but no location rep,Pablo Hernandez
1007824,Christie Digital,Cypress,10550 Camden Drive,90630,Has BP rep but no location rep,Josh Syre
1007105,"Circomp Electronics, Inc",Rancho Cucamong,8816 W. Foothill Blvd,91730,Has BP rep but no location rep,Jake Harris
1009808,Cirexx International,Santa Clara,791 Nuttman Street,95054,Has BP rep but no location rep,William Robinson
1007815,Cisco,San Jose,300 East Tasman Dr.,95134,Has BP rep but no location rep,Juan Santana
1001031,Cobham Ltd.,Huntington Beach,17831 Jamestown Lane,92647,Has BP rep but no location rep,Danielle Slaughter
1001031,Cobham Ltd.,San DIego,9404 Chesapeake Drive,92123,Has BP rep but no location rep,Danielle Slaughter
1007294,Coherent Inc.,Freemont,"48800 Milmont Drive, Fremont, CA, 94538 – United States",94538,Has BP rep but no location rep,Sally Goh
1009802,Cohu Inc,Poway,12367 Crosthwaite Circle,92064,Has BP rep but no location rep,William Robinson
1003016,Collins Aerospace,Carlsbad,2752 Loker Ave W,92010,Has BP rep but no location rep,Chad Swygert
1003016,Collins Aerospace,Chula Vista,850 Lagoon Dr,91910,Has BP rep but no location rep,Chad Swygert
1003016,Collins Aerospace,Riverside,8200 Arlington Ave,92503,Has BP rep but no location rep,Chad Swygert
1003016,Collins Aerospace,San Dimas,936 Overland Ct.,91773,Has BP rep but no location rep,Chad Swygert
1003016,Collins Aerospace,Santa Ana,,,Has BP rep but no location rep,Chad Swygert
1003016,Collins Aerospace,Sante Fe Springs,9948 Freeman Ave,90670,Has BP rep but no location rep,Chad Swygert
1011335,Communications and Power Industries,Torrance,3111 Fujita Street,90505,Has BP rep but no location rep,Justin Goodwin
1012096,Continuous Computing ,San Diego,9450 Carroll Park Drive,92121,Has BP rep but no location rep,JeanPaul Chevrier
1013114,Core Systems,Poway,13000 Danielson St Suite Q,92064,Has BP rep but no location rep,Michael Stifter
1009248,Core-Systems,Poway,13000 Danielson St,92064,Has BP rep but no location rep,Anthoney Bramante
1002384,Corestaff Co Ltd,Santa Clara,"2065 Martin Ave, STE108",95050,Has BP rep but no location rep,Joseph Gonzales
1009094,Cosasco ,Santa Fe Springs,11841 Smith Avenue,90670 ,Has BP rep but no location rep,Alison Williams
1005614,Crane Aerospace & Electronics,Burbank,300 Winona Avenue,91504,Has BP rep but no location rep,Steven Elam
1001187,Creation Technologies,Calexico,1778 Zinetta Road - Suite F,92231,Has BP rep but no location rep,Danielle Slaughter
1011202,Crown Technical Systems,Fontana,13470 Philadelphia Avenue,92337,Has BP rep but no location rep,Carlos Moreno
1007567,"Ctcoa,LLc.",,16818 Marquardt Ave.,,Has BP rep but no location rep,Vicky Ma
1002760,Curtiss-Wright,Palmdale,190 Sierra Court,93550,Has BP rep but no location rep,Shannon Contreras
1002760,Curtiss-Wright,Santa Clarita,28965 Avenue Penn,91355,Has BP rep but no location rep,Shannon Contreras
1002760,Curtiss-Wright,Santa Clarita,28965 Avenue Penn,91355,Has BP rep but no location rep,Shannon Contreras
1005166,Cyber Switching,San Jose,1921 Ringwood Ave,95131,Has BP rep but no location rep,Colton Hammond
1005291,Cypress Semiconductor,San Jose,198 Champion Court,95134,Has BP rep but no location rep,Colton Hammond
1011765,D-Wave Systems ,Palo Alto,2650 E Bayshore Rd,94303,Has BP rep but no location rep,JeanPaul Chevrier
1007697,D3 LED LLC,Rancho Cordova,11370 Sunrise Park Dr.,95742,Has BP rep but no location rep,William Robinson
1010396,DJI,Cerritos,17301 Edwards Rd,90703,Has BP rep but no location rep,William Robinson
1007596,DK Engineering,Walnut Creek,1931 San Miguel Dr #100,94596,Has BP rep but no location rep,Romey Kelso
1011849,"DTS, Inc.",Seal Beach,1720 Apollo Ct,90740,Has BP rep but no location rep,James Diaz
1009169,Dasan Zhone (DZSI),Redwood City,203 Redwood Shores Parkway,94065,Has BP rep but no location rep,Justin Goodwin
1007057,"Datron World Communications, Inc",Vista,995 Joshua Way,92081,Has BP rep but no location rep,Colton Hammond
1004260,Dawn VME Products,Fremont,47915 Westinghouse Dr,94539,Has BP rep but no location rep,Leah Griffin
1008088,De Leon Enterprises,Sun Valley,11934 Allegheny St,91352,Has BP rep but no location rep,William Robinson
1004919,"Delta Electronics, Inc.",Fremont,46101 Fremont Blvd,94538,Has BP rep but no location rep,Josh Syre
1005240,Delta Group Inc,San Diego,10180 Scripps Ranch Blvd,92131,Has BP rep but no location rep,Matt Tanner
1012929,Delta Star Inc.,San Carlos,270 Industrial Rd,94070,Has BP rep but no location rep,William Robinson
1011734,"Design West Technologies, Inc.",Tustin ,2701 Dow Ave,92780,Has BP rep but no location rep,Conner Curtis
1009333,Dex,Camarillo, 3600 Via Pescador,93012,Has BP rep but no location rep,Vicky Ma
1012819,Dexcom,,"6340 Sequence Dr, San Diego, CA 92121, Estados Unidos",92121,Has BP rep but no location rep,Estefania Valladares
1008326,Diamond Systems Corporation,Sunnyvale,158 Commercial St.,94086,Has BP rep but no location rep,Romey Kelso
1008694,Digital Force Technologies,san diego,"6779 Mesa Ridge Rd. Suite 150,",92121,Has BP rep but no location rep,Pablo Hernandez
1007216,"Doorking, INC",Inglewood,120 S. Glasgow Avenue,90301,Has BP rep but no location rep,William Robinson
1004176,Dot Comps Electronics Inc,,14711 Clark Ave.,91745,Has BP rep but no location rep,Steven Elam
1003189,Dover Corporation,Cypress,10800 Valley View Street,90630,Has BP rep but no location rep,Edith Arizmendi
1003189,Dover Corporation,Grand Terrace,22069 Van Buren Street,92313,Has BP rep but no location rep,Edith Arizmendi
1005296,"Drobo, Inc",Sunnyvale,1289 Anvilwood Ave,94089,Has BP rep but no location rep,Colton Hammond
1001205,DuCommun Incorported,Carson,23301 Wilmington Avenue,90745,Has BP rep but no location rep,Steven Elam
1004122,Duco Inc, Cerritos,17316 Edwards Road #155,90703,Has BP rep but no location rep,Justin Oberhofer
1012095,"Dutek, Inc. ",Vista,2228 Oak Ridge Way,92081,Has BP rep but no location rep,JeanPaul Chevrier
1002952,Dytran Instruments Inc.,Chatsworth,21592 Marilla St.,91311,Has BP rep but no location rep,Bac Nguyen
1005117,E-Band Communications LLC,San Diego,17034 Camino San Bernardo,92127,Has BP rep but no location rep,Colton Hammond
1009032,E-Defense Incorporated ,San Clemente,717 Via Presa,,Has BP rep but no location rep,Sarah Colley
1005838,"EMLinQ, LLC",Simi Valley,2125C Madera Road,93065,Has BP rep but no location rep,Julie White
1009204,EXPRESS MANUFACTURING                                  ,"Santa Ana,",3519 W. Warner Ave,92704,Has BP rep but no location rep,Sara Shelby
1004167,Eagle-High International (AEHI),Chino,15298 El Prado Road,91710,Has BP rep but no location rep,Leah Griffin
1002517,Eaton,Irvine,9650 Jeronimo Road,92618,Has BP rep but no location rep,Danielle Slaughter
1002517,Eaton,Irvine,9650 Jeronimo Road,92618,Has BP rep but no location rep,Danielle Slaughter
1002517,Eaton,Los Angeles,4690 Colorado Blvd.,90039,Has BP rep but no location rep,Danielle Slaughter
1002517,Eaton,Los Angeles,4690 Colorado Blvd,90039,Has BP rep but no location rep,Danielle Slaughter
1002517,Eaton,San Diego,"Tijuana, MX (CBU)",92154,Has BP rep but no location rep,Danielle Slaughter
1002517,Eaton,Torrance,1111 Knox Street,90502,Has BP rep but no location rep,Danielle Slaughter
1002517,Eaton,Torrance,1111 Knox Street,90502,Has BP rep but no location rep,Danielle Slaughter
1007982,Ecolink Intelligent Technologies,Carlsbad,2055 Corte Del Nogal,92011,Has BP rep but no location rep,Romey Kelso
1010586,Econolite,Anaheim,1250 N Tustin Ave,92807,Has BP rep but no location rep,Will Hawk
1008398,Edwards Vacuum ,City of Industry,14750 Nelson Ave Unit D,91744,Has BP rep but no location rep,Vicky Ma
1002643,"Electromax, Inc.",San Jose,1960 Concourse Dr.,95131,Has BP rep but no location rep,Kellen Ford
1007852,Electronic Theatre Controls (ETC),Burbank,1120 Scott Rd.,91504,Has BP rep but no location rep,William Robinson
1006356,"Electronic Treasures, LLC",Woodland Hills,"20969 Ventura Blvd, Suite 5 ",91364,Has BP rep but no location rep,Pablo Hernandez
1008324,Elematec USA Corporation,San diego,4909 Murphy Canyon Rd,92123,Has BP rep but no location rep,William Robinson
1004086,Elma Electronic AG,Fremont,44350 S. Grimmer Blvd,94538,Has BP rep but no location rep,Steven Elam
1006333,Emcore,Concord,2700 Systron Drive,94518,Has BP rep but no location rep,Thomas Haynes
1009192,Emerald EMS,San Jose ,2243 Lundy Avenue ,95131,Has BP rep but no location rep,Anthoney Bramante
1010287,EnPro,Costa Mesa, 225 Paularino Avenue,92626,Has BP rep but no location rep,Thomas Nelson
1005821,"Energy Labs, Inc.",San Diego,1695 Cactus Road,92154,Has BP rep but no location rep,Pablo Hernandez
1010613,Enlighted,Santa Clara,3979 Freedom Cir.,95054,Has BP rep but no location rep,Katrina Riobuya
1006875,Enphase Energy ,Fremont,47281 Bayside Pkwy,94538,Has BP rep but no location rep,Spring Tu
1003044,Ensign-Bickford Aerospace,Moorpark,,,Has BP rep but no location rep,Chad Swygert
1009194,Entegris,Fremont,46716 Lakeview Blvd,94538,Has BP rep but no location rep,Josh Syre
1009194,Entegris,San Luis Obispo,4175 Santa Fe Road,93401,Has BP rep but no location rep,Josh Syre
1009175,Epson America,Los Alamitos,3131 Katella Avenue,90720,Has BP rep but no location rep,Anthoney Bramante
1009432,Excelitas,Pleasanton,6701 Koll Center Parkway,94566,Has BP rep but no location rep,Justin Goodwin
1009662,Extreme Networks,San Jose,6480 Via Del Oro,95119,Has BP rep but no location rep,Anthoney Bramante
1007268,Extron Electronics,Anaheim,1025 E. Ball Road,92805,Has BP rep but no location rep,William Robinson
1012992,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,Gardena,8455 S. Figueroa Street,90248,Has BP rep but no location rep,Michael Stifter
1008823,FUJITSU,Sunnyvale,1270 East Arques Avenue,94085,Has BP rep but no location rep,Gabriel Cisneros
1008493,Festo Corporation USA,Livermore,550 Commerce Way,94551,Has BP rep but no location rep,William Robinson
1009260,Fetch Robotics,San Jose,2811 Orchard Pkwy,95134,Has BP rep but no location rep,Justin Goodwin
1012625,Finisar (Subsidiary of Coherent Corp.),Fremont,41762 Christy Street,94538,Has BP rep but no location rep,James Diaz
1009191,Firan Technology Group Corp.,Chatsworth,20750 Marilla St,91311,Has BP rep but no location rep,Sara Shelby
1003329,First Choice Components,Irvine,18242 Mc Durmott W. Suite D.,92614,Has BP rep but no location rep,Steven Elam
1004816,"Fitbit, Inc",San Francisco,199 Fremont St,94105,Has BP rep but no location rep,Nathan Matt
1001024,Flex ,MILPITAS,FLEXTRONICS INTERNATIONAL USA INC,95035,Has BP rep but no location rep,Cynthia Mozqueda
1001024,Flex ,,1665 MacArthur Blvd Costa Mesa,92626,Has BP rep but no location rep,Cynthia Mozqueda
1008454,Flock Safety,Fremont,47951 Westinghouse Dr,94539,Has BP rep but no location rep,Sarah Colley
1008454,Flock Safety,San Francisco,1501 Vermont St,94107,Has BP rep but no location rep,Sarah Colley
1005076,Flux Power,Vista,2685 S. Melrose Drive,92081,Has BP rep but no location rep,Colton Hammond
1008697,FormFactor Inc.,Livermore,7005 Southfront Road,94551,Has BP rep but no location rep,Gabriel Cisneros
1009011,Forte Technologies,Dana Point,Forte Technologies LLC,92629,Has BP rep but no location rep,Jake Harris
1009011,Forte Technologies,Laguna Niguel,"30011 Ivy Glenn Dr, Suite 123",92677-5014,Has BP rep but no location rep,Jake Harris
1005071,Fortinet,Sunnyvale,899 Kifer Rd,94086,Has BP rep but no location rep,Colton Hammond
1007869,Fortive,Irvine,"33 Technology Dr, Irvine",92618,Has BP rep but no location rep,Laurel Kee
1009892,Full Swing Golf,Carlsbad,1905 Aston Ave,92008,Has BP rep but no location rep,Mark Pollard
1002736,GE Healthcare,San Diego,750 11th Avenue,92101,Has BP rep but no location rep,Danielle Slaughter
1006367,GET Engineering Corp.,El Cajon,9350 Bond Avenue              ,92021,Has BP rep but no location rep,Thomas Haynes
1007646,GarrettCom,Fremont,255 Fourier Avenue,94539,Has BP rep but no location rep,Romey Kelso
1009453,Gener8,San Jose,2560 Junction Ave,95134,Has BP rep but no location rep,Carolina Hinestroza
