Category,MPN,Qty_Available,Price,Date_Code,Description,RFQ_Count_6Mo,Total_Qty_Requested,Unique_Customers,Earliest_RFQ,Latest_RFQ,Customer_Names
DRAM,MT40A256M16TB-062E:G,3519,0,,"DRAM,MT40A256M16TB-062E:G,1.2V,4G,1.2GHzBGA",0,,,,,
DRAM,MT60B1G16HC-48BIT:A,5146,0,,"IC,DRAM,DDR5,16G,X16,4800",0,,,,,
DRAM,MT60B1G16HC-48BITA,5146,0,,"IC,DRAM,DDR5,16G,X16,4800",0,,,,,
DIMM/SODIMM,MT8KTF51264HZ-1G9P1,19,0,,"SODIMM,SDRAM 1,866 4GB,G,MT8KTF51264HZ-1",3,3850,2,2025-10-29,2026-02-06,Plexus Corp. | Sanmina Corporation
DIMM/SODIMM,9995417-180.A00G,232,0,,"SODIMM,SDRAM 99,999 4GB,G,9995417-180.A0",0,,,,,
DIMM/SODIMM,MTA18ASF1G72PZ-2G1A1__,4,0,,8G RDIMM DDR4-2133 1 RANK 18-4GX4 1.2V,0,,,,,
DIMM/SODIMM,MTA18ASF1G72PZ-2G1A2__,4,0,,8G RDIMM DDR4-2133 1 RANK 18-4GX4 1.2V,0,,,,,
DIMM/SODIMM,MTA18ASF1G72PZ-2G6F1_,4,0,,8G RDIMM DDR4-2133 1 RANK 18-4GX4 1.2V,0,,,,,
SPI NOR Flash,W25Q128JVSIQ,6891,0,,"Flash,MX25L12873FM2I-10G,2.7V~.6V,128M,SINTEGRATED CIRCUITS",18,2726112,5,2025-08-13,2026-02-04,Amara Raja | Celestica | Centum Electronics Ltd | Flex  | NEOLYNC TELE COMMUNICATIONS PRIVATE LIMITED 
SPI NOR Flash,W25Q128JVSIQ,10530,0,,"Flash,W25Q128JVSIQ,2.7V~3.6V,128M,SPI,G,INTEGRATED CIRCUITS",18,2726112,5,2025-08-13,2026-02-04,Amara Raja | Celestica | Centum Electronics Ltd | Flex  | NEOLYNC TELE COMMUNICATIONS PRIVATE LIMITED 
SPI NOR Flash,W25Q128JVSIQ,8392,0,,"IC,FLSH,128M,SOIC8,SPI NOR",18,2726112,5,2025-08-13,2026-02-04,Amara Raja | Celestica | Centum Electronics Ltd | Flex  | NEOLYNC TELE COMMUNICATIONS PRIVATE LIMITED 
SPI NOR Flash,MT25QU128ABA1EW7-0SIT,353,0,,363-000-136 CSD7293811 STEREO SW2 PM8535,6,279464,2,2025-09-08,2026-02-08,Plexus Corp. | Venture Corporation Ltd
SPI NOR Flash,MT25QU128ABA1EW7-0SIT,2701,0,,363-000-136 CSD729F72B STEREO SW1 PM8534,6,279464,2,2025-09-08,2026-02-08,Plexus Corp. | Venture Corporation Ltd
SPI NOR Flash,MX25L3233FM2I-08G,3674,0,,"IC,SPI,32M,-40~+85C,2.7~3.6V,108MHZ,4K B",6,212000,1,2025-08-13,2026-02-02,Celestica
SPI NOR Flash,W25Q256JVFIQ,14743,0,,"IC,FLSH,256M,SOIC16,SPI,3.3V",6,123356,4,2025-09-16,2026-01-23,Celestica | Ryder Industries Limited | SigmaTron International  | Venture Corporation Ltd
SPI NOR Flash,W25Q256JVFIQ,580,0,,"Flash,W25Q256JVFIQ,2.7V~3.6V,256M,SPI,G,INTEGRATED CIRCUITS",6,123356,4,2025-09-16,2026-01-23,Celestica | Ryder Industries Limited | SigmaTron International  | Venture Corporation Ltd
SPI NOR Flash,W25Q256JVFIQ,198,0,,"Flash,W25Q256JVFIQ,2.7V~3.6V,256M,SPI,G,INTEGRATED CIRCUITS",6,123356,4,2025-09-16,2026-01-23,Celestica | Ryder Industries Limited | SigmaTron International  | Venture Corporation Ltd
SPI NOR Flash,W25Q256JVFIQ,1091,0,,"Flash,W25Q256JVFIQ,2.7V~3.6V,256M,SPI,G,INTEGRATED CIRCUITS",6,123356,4,2025-09-16,2026-01-23,Celestica | Ryder Industries Limited | SigmaTron International  | Venture Corporation Ltd
SPI NOR Flash,W25Q256JWFIQ,1504,0,,"IC,SPI,256M,-40~+85C,1.7~1.95V,133MHZ,4K",2,5600,1,2025-09-16,2026-01-18,Celestica
SPI NOR Flash,IS25WP128-RHLE-TR,12513,0,,"Flash,IS25WP128-RHLE-TR,1.8V,128Mb,SPI,G",0,,,,,
SPI NOR Flash,MT29F512G08EBHAFJ4-3ITF:A,8960,0,,"Flash,MT29F512G08EBHAFJ4-3ITF:A,2.7V~3.6BGA",0,,,,,
SPI NOR Flash,MT29F512G08EBHAFJ4-3T:A,8960,0,,"Flash,MT29F512G08EBHAFJ4-3ITF:A,2.7V~3.6BGA",0,,,,,
SPI NOR Flash,MX25L12833FZNI-10G,3928,0,,SPI-F 128Mb 3V multi I/O 85C 6x5mm Pkg,0,,,,,
SPI NOR Flash,MX25L12872FM2I-10G,10530,0,,"Flash,W25Q128JVSIQ,2.7V~3.6V,128M,SPI,G,INTEGRATED CIRCUITS",0,,,,,
SPI NOR Flash,MX25L12873FM2I-10G,6891,0,,"Flash,MX25L12873FM2I-10G,2.7V~.6V,128M,SINTEGRATED CIRCUITS",0,,,,,
SPI NOR Flash,MX25L12873FM2I-10G,8392,0,,"IC,FLSH,128M,SOIC8,SPI NOR",0,,,,,
SPI NOR Flash,MX25L25673GMI-08G,1091,0,,"Flash,W25Q256JVFIQ,2.7V~3.6V,256M,SPI,G,INTEGRATED CIRCUITS",0,,,,,
SPI NOR Flash,MX25L25673GMI-08G,14743,0,,"IC,FLSH,256M,SOIC16,SPI,3.3V",0,,,,,
SPI NOR Flash,MX25L25673GMI-10G,198,0,,"Flash,W25Q256JVFIQ,2.7V~3.6V,256M,SPI,G,INTEGRATED CIRCUITS",0,,,,,
SPI NOR Flash,MX25L25673GMI-10G,14743,0,,"IC,FLSH,256M,SOIC16,SPI,3.3V",0,,,,,
SPI NOR Flash,MX25L25673GMI-10G,1091,0,,"Flash,W25Q256JVFIQ,2.7V~3.6V,256M,SPI,G,INTEGRATED CIRCUITS",0,,,,,
SPI NOR Flash,MX25L25673GMI-10G,711,0,,"Flash,MX25L25673GMI-10G,2.7V~3.6V,256M,SINTEGRATED CIRCUITS",0,,,,,
SPI NOR Flash,MX25U25673GMI40,1504,0,,"IC,SPI,256M,-40~+85C,1.7~1.95V,133MHZ,4K",0,,,,,
SPI NOR Flash,TH58TFG9W23BAMC,8960,0,,"Flash,MT29F512G08EBHAFJ4-3ITF:A,2.7V~3.6BGA",0,,,,,
SPI NOR Flash,W25Q128FVSIQ,8392,0,,"IC,FLSH,128M,SOIC8,SPI NOR",0,,,,,
SPI NOR Flash,W25Q128FVSIQ,6891,0,,"Flash,MX25L12873FM2I-10G,2.7V~.6V,128M,SINTEGRATED CIRCUITS",0,,,,,
SPI NOR Flash,W25Q128JVPIM,3928,0,,SPI-F 128Mb 3V multi I/O 85C 6x5mm Pkg,0,,,,,
SPI NOR Flash,W25Q128JWBIQ,2042,0,,"Flash,W25Q128JWBIQ,1.7V~1.95V,128M,SPI,G",0,,,,,
SPI NOR Flash,W25Q16JLSNIG,1838,0,,"Flash,W25Q16JLSNIG,2.3V~3.6V,16M,SPI,G,SOIC-8,SMD",0,,,,,
SPI NOR Flash,W25Q256FVFIQ,1091,0,,"Flash,W25Q256JVFIQ,2.7V~3.6V,256M,SPI,G,INTEGRATED CIRCUITS",0,,,,,
SPI NOR Flash,W25Q256FVFIQ,14743,0,,"IC,FLSH,256M,SOIC16,SPI,3.3V",0,,,,,
SPI NOR Flash,W25Q256FVFIQ,198,0,,"Flash,W25Q256JVFIQ,2.7V~3.6V,256M,SPI,G,INTEGRATED CIRCUITS",0,,,,,
SPI NOR Flash,W25Q32JVSSIM,3151,0,,"IC,SPI,32M,-40~+85C,2.7~3.6V,108MHZ,4K,SINTEGRATED CIRCUITS",0,,,,,
SPI NOR Flash,W25Q32JVSSIM,3674,0,,"IC,SPI,32M,-40~+85C,2.7~3.6V,108MHZ,4K B",0,,,,,
NAND Flash / eMMC,MTFC8GAKAJCN-1MWT,89,0,,"NAND Flash,H26M41204HPR,2.7V,3.3V,3.6V,8",6,27740,1,2025-09-07,2026-01-18,Sanmina Corporation
NAND Flash / eMMC,MTFC8GAKAJCN-1MWT,66,0,,"IC,E-MMC MODULE,8GB,2.7-3.6V,VFBGA,153P,",6,27740,1,2025-09-07,2026-01-18,Sanmina Corporation
NAND Flash / eMMC,MTFC32GAZAQHD-IT,1856,0,,"IC,FSD,EMMC,32G,BOOT,153-TFBGA",3,6314,3,2025-12-11,2026-01-25,Celestica | Plexus Corp. | Venture Corporation Ltd
NAND Flash / eMMC,H26M41208HPR,89,0,,"NAND Flash,H26M41204HPR,2.7V,3.3V,3.6V,8",2,3200,1,2025-11-04,2026-01-04,Celestica
NAND Flash / eMMC,SDINBDG4-8G-859XA,89,0,,"NAND Flash,H26M41204HPR,2.7V,3.3V,3.6V,8",2,20000,2,2025-10-22,2025-10-28,Avalon | Vitec
NAND Flash / eMMC,SDINBDG4-8G-859XA,66,0,,"IC,E-MMC MODULE,8GB,2.7-3.6V,VFBGA,153P,",2,20000,2,2025-10-22,2025-10-28,Avalon | Vitec
NAND Flash / eMMC,EMMC08G-M325-E51U,89,0,,"NAND Flash,H26M41204HPR,2.7V,3.3V,3.6V,8",0,,,,,
NAND Flash / eMMC,EMMC08G-M325-E51U,66,0,,"IC,E-MMC MODULE,8GB,2.7-3.6V,VFBGA,153P,",0,,,,,
NAND Flash / eMMC,EMMC16G-TB29-90F02,66,0,,"IC,E-MMC MODULE,8GB,2.7-3.6V,VFBGA,153P,",0,,,,,
NAND Flash / eMMC,EMMC16G-TB29-90F02,89,0,,"NAND Flash,H26M41204HPR,2.7V,3.3V,3.6V,8",0,,,,,
NAND Flash / eMMC,H26M41204HPR,89,0,,"NAND Flash,H26M41204HPR,2.7V,3.3V,3.6V,8",0,,,,,
NAND Flash / eMMC,H26M41204HPR,66,0,,"IC,E-MMC MODULE,8GB,2.7-3.6V,VFBGA,153P,",0,,,,,
NAND Flash / eMMC,H26M41208HPRN,66,0,,"IC,E-MMC MODULE,8GB,2.7-3.6V,VFBGA,153P,",0,,,,,
NAND Flash / eMMC,H26M41208HPRN,89,0,,"NAND Flash,H26M41204HPR,2.7V,3.3V,3.6V,8",0,,,,,
EEPROM,AT24CM01-SSHM-T,915,0,,"IC,SEEPROM,1MBIT,SOIC8,1.8V",3,19775,1,2025-09-29,2026-01-09,Venture Corporation Ltd
EEPROM,M24C02-RMN6TP,827,0,,"EEPROM,M24C02-RMN6TP,1.8V~5.5V",3,147000,2,2025-09-16,2025-10-02,"Celestica | S.A.S. Electronic Co., Ltd"
EEPROM,M24M01-RMN6TP,915,0,,"IC,SEEPROM,1MBIT,SOIC8,1.8V",3,110074,2,2025-09-29,2025-12-29,Foxconn | Venture Corporation Ltd
EEPROM,CAT24M01WI-GT3,915,0,,"IC,SEEPROM,1MBIT,SOIC8,1.8V",2,56290,2,2025-10-02,2025-10-08,Foxconn | Wabtec (GE Transportation Systems)
EEPROM,M24C04-WMN6TP,2500,0,,"EEPROM,M24C04-WMN6TP,2.5V~5.5V,512*8,I2C",2,3602,2,2025-10-08,2026-01-09,Venture Corporation Ltd | Wabtec (GE Transportation Systems)
EEPROM,CAT24C04WI-GT3,4521,0,,"IC,EEPROM,512KX8,SOIC8,1.7-5.5",1,1418,1,2026-01-16,2026-01-16,Syrma SGS Technology Limited
EEPROM,CAT24C04WI-GT3,10654,0,,"EEPROM,AT24C04C-SSHM-T,1.7~5.5V,4K,2-wirINTEGRATED CIRCUITS",1,1418,1,2026-01-16,2026-01-16,Syrma SGS Technology Limited
EEPROM,CAT24C512YI-GT3,3389,0,,I2C EEPROM 512KBIT TSSOP8,1,508,1,2026-01-09,2026-01-09,Venture Corporation Ltd
EEPROM,24AA512T-I/ST,3389,0,,I2C EEPROM 512KBIT TSSOP8,0,,,,,
EEPROM,AT24C04C-SSHM-T,10654,0,,"EEPROM,AT24C04C-SSHM-T,1.7~5.5V,4K,2-wirINTEGRATED CIRCUITS",0,,,,,
EEPROM,AT24C04C-SSHM-T,4521,0,,"IC,EEPROM,512KX8,SOIC8,1.7-5.5",0,,,,,
EEPROM,AT24C512B-TH-T,3389,0,,I2C EEPROM 512KBIT TSSOP8,0,,,,,
EEPROM,AT24C512C-XHM-T,3389,0,,I2C EEPROM 512KBIT TSSOP8,0,,,,,
EEPROM,BR24G02NUX-3TTR,54521,0,,"EEPROM,BR24G02NUX-3TTR,1.7~5.5V,2K,G,VSO",0,,,,,
EEPROM,M24512-RDW6TP,3389,0,,I2C EEPROM 512KBIT TSSOP8,0,,,,,
EEPROM,M24C02-FMC6TG,30924,0,,"EEPROM,M24C02-FMC6TG,1.6V~5.5V,2K,I2C,G,",0,,,,,
EEPROM,M24C02-FMC6TGTGA,30924,0,,"EEPROM,M24C02-FMC6TG,1.6V~5.5V,2K,I2C,G,",0,,,,,
EEPROM,M24C04-RMN6TP,4474,0,,"EEPROM,M24C04-RMN6TP,1.8~5.5V,4K,2-Wire",0,,,,,
EEPROM,M24C04-RMN6TP,4521,0,,"IC,EEPROM,512KX8,SOIC8,1.7-5.5",0,,,,,
EEPROM,M24C04-RMN6TP,10654,0.5302,,"EEPROM,AT24C04C-SSHM-T,1.7~5.5V,4K,2-wirINTEGRATED CIRCUITS",0,,,,,
EEPROM,M24M01-DFMN6TP,915,0,,"IC,SEEPROM,1MBIT,SOIC8,1.8V",0,,,,,
EEPROM,M34E02-FMC6TG,5000,0,,"EEPROM,M34E02-FMC6TG,1.7~5.5V,2K,I2C,G,M",0,,,,,
Other Memory,THGBMJG8C4LBAU8,1856,0,,"IC,FSD,EMMC,32G,BOOT,153-TFBGA",1,1894,1,2025-10-08,2025-10-08,Wabtec (GE Transportation Systems)
