CPC,MPNs,Type,vs Target,RFQ Target,RFQ Qty,Source MPN,Supplier/Location,VQ Cost,Source Qty,Date Code,Confidence,Days Btw,Floor Price,% Under Tgt,Floor GP Line,CT GP Line,% Demand,Opp Amount,VQ Alts,Acceptable MPNs
2324958-825,4,No Match,NO VQ,0.17225,7500,,,,,,,,,,,,,1291.88,0,SN65HVD230D | SN65HVD230DG4 | SN65HVD230DR | SN65HVD230DRG4
2328093-2-825,2,No Match,NO VQ,4.875,2000,,,,,,,,,,,,,9750.00,0,AD8620ARZ | AD8620ARZREEL7
2361459-825,2,No Match,NO VQ,3.315,3000,,,,,,,,,,,,,9945.00,0,AD8362ARUZ | AD8362ARUZREEL7
2373461-825,2,No Match,NO VQ,2.7235,1500,,,,,,,,,,,,,4085.25,0,AD1955ARSZ | AD1955ARSZRL
2373464-4-825,1,No Match,NO VQ,12.025,1200,,,,,,,,,,,,,14430.00,0,TMS320C6713BZDP225
415187-003-X-825,1,No Match,NO VQ,0.689,7500,,,,,,,,,,,,,5167.50,0,HCPL063A500E
420850-001-825,2,No Match,NO VQ,0.3575,6000,,,,,,,,,,,,,2145.00,0,HCPL4504500E | HCPL4504520E
421548-001-825,6,No Match,NO VQ,0.494,90000,,,,,,,,,,,,,44460.00,0,OPA2336E250 | OPA2336E2K5 | OPA2336E2K5G4 | OPA2336EA250 | OPA2336EA250G4 | OPA2336EA2K5
455300085621-057,2,No Match,NO VQ,0.832,5000,,,,,,,,,,,,,4160.00,0,NB3L8504SDTG | NB3L8504SDTR2G
46-320727P3-825,1,No Match,NO VQ,0.78,1500,,,,,,,,,,,,,1170.00,0,HCNW3120000E
5128730-2-825,1,No Match,NO VQ,4.875,1800,,,,,,,,,,,,,8775.00,0,EPM570T144C5N
5129444-2-825,1,No Match,NO VQ,0.4875,4500,,,,,,,,,,,,,2193.75,0,HCPL0201500E
5138615-825,2,No Match,NO VQ,1.5275,1000,,,,,,,,,,,,,1527.50,0,ACSL640000TE | ACSL640050TE
5144865-340,2,No Match,NO VQ,2.392,2000,,,,,,,,,,,,,4784.00,0,AD7683BRMZ | AD7683BRMZRL7
5214702-16-825,1,No Match,NO VQ,8.125,1200,,,,,,,,,,,,,9750.00,0,EP3C5F256C8N
5214702-7-825,1,No Match,NO VQ,56.03,180,,,,,,,,,,,,,10085.40,0,EP3C55F780C8N
5309975-12-825,1,No Match,NO VQ,81.77,360,,,,,,,,,,,,,29437.20,0,EP2AGX45DF29C6G
5309975-21-825,1,No Match,NO VQ,128.05,300,,,,,,,,,,,,,38415.00,0,EP2AGX65DF29C4G
5309975-23-825,1,No Match,NO VQ,112.45,288,,,,,,,,,,,,,32385.60,0,EP2AGX95EF29C6G
5309975-9-825,1,No Match,NO VQ,73.58,576,,,,,,,,,,,,,42382.08,0,EP2AGX65DF29C6G
5328162-825,1,No Match,NO VQ,3.8155,1600,,,,,,,,,,,,,6104.80,0,TMS320F28335PGFA
5331904-3-825,1,No Match,NO VQ,578.5,48,,,,,,,,,,,,,27768.00,0,EP4SGX180HF35C4G
5391889-825,3,No Match,NO VQ,2.145,15000,,,,,,,,,,,,,32175.00,0,LMH6517SQENOPB | LMH6517SQNOPB | LMH6517SQXNOPB
5393941-7-825,1,No Match,NO VQ,9.8475,480,,,,,,,,,,,,,4726.80,0,EP4CE30F23C8N
5445195-6-825,1,No Match,NO VQ,18.395,480,,,,,,,,,,,,,8829.60,0,5CEBA5F23C7N
5449480-825,2,No Match,NO VQ,1.43,2000,,,,,,,,,,,,,2860.00,0,DRV8412DDW | DRV8412DDWR
5661415-2-825,1,No Match,NO VQ,562.25,240,,,,,,,,,,,,,134940.00,0,10AX090H4F34E3SG
5730222-20-825,1,No Match,NO VQ,13.39,480,,,,,,,,,,,,,6427.20,0,10M25DCF484C8G
5735899-340,6,No Match,NO VQ,10.92,1200,,,,,,,,,,,,,13104.00,0,XC7A15T1FGG484 | XC7A15T1FGG484C | XC7A15T1FGG484I | XC7A15T2FGG484 | XC7A15T2FGG484C | XC7A15T2FGG484I
5735900-340,6,No Match,NO VQ,14.3,1200,,,,,,,,,,,,,17160.00,0,XC7A75T1FGG676 | XC7A75T1FGG676C | XC7A75T1FGG676I | XC7A75T2FGG676 | XC7A75T2FGG676C | XC7A75T2FGG676I
5736582-825,2,No Match,NO VQ,25.675,420,,,,,,,,,,,,,10783.50,0,LTM4630EY1APBF | LTM4630IY1APBF
5779245-825,2,No Match,NO VQ,4.225,5200,,,,,,,,,,,,,21970.00,0,LTM4622EYPBF | LTM4622IYPBF
5789521-2-825,1,No Match,NO VQ,19.24,840,,,,,,,,,,,,,16161.60,0,10CL040YF484C8G
5793819-2-825,2,No Match,NO VQ,6.7405,850,,,,,,,,,,,,,5729.43,0,AD7616BSTZ | AD7616BSTZRL
5795570-825,2,No Match,NO VQ,3.12,20000,,,,,,,,,,,,,62400.00,0,HMC1118LP3DE | HMC1118LP3DETR
5797254-825,2,No Match,NO VQ,5.7655,1000,,,,,,,,,,,,,5765.50,0,ADRF5040BCPZ | ADRF5040BCPZR7
5812377-825,1,No Match,NO VQ,40.625,900,,,,,,,,,,,,,36562.50,0,XCZU3EG1SFVC784I
5832773-825,2,No Match,NO VQ,84.37,240,,,,,,,,,,,,,20248.80,0,80HCPS1616CHMG | 80HCPS1616CHMGI
DTR0000070168-620,3,No Match,NO VQ,0.4745,9000,,,,,,,,,,,,,4270.50,0,ADCS7476AIMFENOPB | ADCS7476AIMFNOPB | ADCS7476AIMFXNOPB
DTR0000130774-620,4,No Match,NO VQ,0.3705,4000,,,,,,,,,,,,,1482.00,0,ASSR141003E | ASSR1410503E | CPC1018N | CPC1018NTR
M1046051-825,2,No Match,NO VQ,0.325,3000,,,,,,,,,,,,,975.00,0,DP83848IVVNOPB | DP83848IVVXNOPB
