mpn,supplier_cost,floor_price,customer_target,suggested_price,pricing_rationale,confidence_tier,alt_vq_sources,pct_of_demand
TXS0104EDR,0.19,0.22,0.23,0.23,"1 alt, barely any room (2.8%) - at target",Medium,1,0.64
UCD90120ARGCR,2.00,2.35,3.48,3.10,"8 alts, 66.7% fill, good spread (32%)",High,8,66.67
WL1837MODGIMOCR,7.00,8.24,12.79,11.50,"Sole source, 42.9% fill, Medium confidence",Medium,0,42.86
XC6SLX1002CSG484I,40,47.06,96.25,80.00,"1 alt, 28.8% fill, Xilinx FPGA, huge spread (51%)",High,1,28.77
XC6SLX92CSG225I,5.40,6.35,7.30,6.95,"1 alt, moderate spread (13%)",High,1,1.38
XC7K160T2FFG676C,35.50,41.76,80.42,68.00,"57K opp, 4 VQs all at 5.50 = stable cost, 12.5% fill",Medium,3,12.52
AD8310ARMZREEL7,3.6444,4.29,3.90,,NOT QUOTABLE - floor 10% over target,High,0,14.29
ADRF5040BCPZR7,7.96,9.36,9.24,,"NOT QUOTABLE - nearly quotable, negotiate supplier down /bin/rbash.15",High,0,22.22
ADUM5000ARWZRL,2.60,3.06,2.99,,"NOT QUOTABLE - close, minor supplier concession could flip",High,1,33.33
HFBR1414TZ,6.80,8.00,6.97,,"NOT QUOTABLE - 14.8% over target, check 5 alts for cheaper",High,5,0.78
LTM4630EY1APBF,32,37.65,35.70,,"NOT QUOTABLE - 3 alts, negotiate or check alternates",High,3,12.50
TPS54620RGYR,0.42,0.49,0.46,,"NOT QUOTABLE - 3 alts, check w2y source at /bin/rbash.465",High,3,150.00
XC7A15T1FGG484I,13.30,15.65,14.62,,"NOT QUOTABLE - 7% over target, only 1 VQ",Medium,0,8.38
XC7A35T1CSG324I,24.69,29.05,25.61,,NOT QUOTABLE - 13.4% over target,Medium,1,29.15
10AX090H4F34E3SG,660,776.47,1054.68,,FLAG: 0 supplier qty - availability unconfirmed,Medium,2,0.00
MT25QL256ABA8E121SIT,0,0.01,1.56,,FLAG: /bin/rbash cost / 0 qty - availability check VQ only,High,4,0.00
MT25QL256ABA8ESF0SIT,0,0.03,1.04,,FLAG: /bin/rbash cost / 0 qty - availability check VQ only,High,9,0.00
MT41K256M16TW107AITP,0,0.01,1.04,,FLAG: /bin/rbash cost / 0 qty - availability check VQ only,High,6,0.00
MT41K256M16TW107XITP,0,0.01,1.04,,FLAG: /bin/rbash cost / 0 qty - availability check VQ only,High,11,0.00
MT47H32M16NF25EAATH,0,0.005,1.50,,FLAG: /bin/rbash cost / 0 qty - availability check VQ only,High,1,0.00
MT47H32M16NF25EAATHTR,0,0.005,1.50,,FLAG: /bin/rbash cost / 0 qty - availability check VQ only,High,1,0.00
